Date,Hour,Period,Temperature_°C,Humidity_%,CO₂_ppm,Soil_Moisture_%,Light_lux,Crop_ID,Timestamp,CO2_scaled
2025-06-06,0,Night,19.3,66.4,800.6,62.8,53.0,1,2025-06-06 00:00:00,8.006
2025-06-06,1,Night,19.8,68.4,842.9,70.2,56.0,1,2025-06-06 01:00:00,8.429
2025-06-06,2,Night,17.4,71.5,898.7,77.7,492.0,1,2025-06-06 02:00:00,8.987
2025-06-06,3,Night,18.2,69.0,968.6,63.7,3.0,1,2025-06-06 03:00:00,9.686
2025-06-06,4,Night,18.6,65.8,859.0,75.7,345.0,1,2025-06-06 04:00:00,8.59
2025-06-06,5,Night,19.6,67.1,970.0,76.7,394.0,1,2025-06-06 05:00:00,9.7
2025-06-06,6,Day,22.4,60.2,1029.1,76.3,18722.0,1,2025-06-06 06:00:00,10.290999999999999
2025-06-06,7,Day,24.6,69.2,1199.4,76.6,15546.0,1,2025-06-06 07:00:00,11.994000000000002
2025-06-06,8,Day,23.8,68.8,1110.8,66.9,16325.0,1,2025-06-06 08:00:00,11.107999999999999
2025-06-06,9,Day,22.7,62.7,1130.5,70.0,18273.0,1,2025-06-06 09:00:00,11.305
2025-06-06,10,Day,23.7,60.8,1002.8,63.0,16245.0,1,2025-06-06 10:00:00,10.027999999999999
2025-06-06,11,Day,25.4,61.4,1174.0,72.2,14203.0,1,2025-06-06 11:00:00,11.74
2025-06-06,12,Day,24.7,62.4,1087.8,60.0,12827.0,1,2025-06-06 12:00:00,10.878
2025-06-06,13,Day,25.0,61.4,1044.8,70.0,14314.0,1,2025-06-06 13:00:00,10.448
2025-06-06,14,Day,23.0,67.4,1122.9,60.2,15500.0,1,2025-06-06 14:00:00,11.229000000000001
2025-06-06,15,Day,25.7,66.8,1016.6,76.1,12209.0,1,2025-06-06 15:00:00,10.166
2025-06-06,16,Day,25.5,69.1,1076.1,76.6,12451.0,1,2025-06-06 16:00:00,10.761
2025-06-06,17,Day,24.5,63.7,1180.4,69.7,17714.0,1,2025-06-06 17:00:00,11.804
2025-06-06,18,Night,16.9,68.6,818.9,68.8,471.0,1,2025-06-06 18:00:00,8.189
2025-06-06,19,Night,17.1,72.7,988.1,63.3,228.0,1,2025-06-06 19:00:00,9.881
2025-06-06,20,Night,17.9,69.4,959.4,68.1,467.0,1,2025-06-06 20:00:00,9.594
2025-06-06,21,Night,17.4,65.8,892.6,64.9,404.0,1,2025-06-06 21:00:00,8.926
2025-06-06,22,Night,18.1,71.7,876.0,70.7,496.0,1,2025-06-06 22:00:00,8.76
2025-06-06,23,Night,18.8,71.2,982.0,67.9,157.0,1,2025-06-06 23:00:00,9.82
2025-06-07,0,Night,19.9,66.1,850.5,66.6,347.0,1,2025-06-07 00:00:00,8.505
2025-06-07,1,Night,19.5,67.9,912.8,79.1,48.0,1,2025-06-07 01:00:00,9.128
2025-06-07,2,Night,19.9,71.7,993.1,78.7,254.0,1,2025-06-07 02:00:00,9.931000000000001
2025-06-07,3,Night,19.6,70.2,862.2,68.3,356.0,1,2025-06-07 03:00:00,8.622
2025-06-07,4,Night,16.7,70.9,973.6,61.4,462.0,1,2025-06-07 04:00:00,9.736
2025-06-07,5,Night,18.2,67.6,811.3,67.5,168.0,1,2025-06-07 05:00:00,8.113
2025-06-07,6,Day,24.4,60.5,1081.1,74.1,14239.0,1,2025-06-07 06:00:00,10.811
2025-06-07,7,Day,22.1,63.2,1112.6,76.6,14360.0,1,2025-06-07 07:00:00,11.126
2025-06-07,8,Day,23.0,69.6,1176.3,78.6,18506.0,1,2025-06-07 08:00:00,11.763
2025-06-07,9,Day,25.6,69.4,1138.3,68.2,14557.0,1,2025-06-07 09:00:00,11.383
2025-06-07,10,Day,24.5,68.6,1168.7,77.4,12155.0,1,2025-06-07 10:00:00,11.687000000000001
2025-06-07,11,Day,25.6,63.7,1043.8,78.6,12803.0,1,2025-06-07 11:00:00,10.437999999999999
2025-06-07,12,Day,24.5,62.1,1115.5,71.2,14435.0,1,2025-06-07 12:00:00,11.155
2025-06-07,13,Day,24.6,63.1,1018.6,70.1,12232.0,1,2025-06-07 13:00:00,10.186
2025-06-07,14,Day,23.6,64.6,1113.8,70.3,19411.0,1,2025-06-07 14:00:00,11.138
2025-06-07,15,Day,25.9,60.4,1099.2,73.0,14038.0,1,2025-06-07 15:00:00,10.992
2025-06-07,16,Day,25.7,69.0,1050.9,78.1,14196.0,1,2025-06-07 16:00:00,10.509
2025-06-07,17,Day,23.7,62.7,1111.8,62.0,18659.0,1,2025-06-07 17:00:00,11.118
2025-06-07,18,Night,19.7,71.0,955.4,73.7,247.0,1,2025-06-07 18:00:00,9.554
2025-06-07,19,Night,17.5,65.7,917.3,75.6,240.0,1,2025-06-07 19:00:00,9.173
2025-06-07,20,Night,16.8,74.4,956.4,72.0,258.0,1,2025-06-07 20:00:00,9.564
2025-06-07,21,Night,17.3,72.9,814.8,73.0,364.0,1,2025-06-07 21:00:00,8.148
2025-06-07,22,Night,16.3,68.1,831.4,67.5,423.0,1,2025-06-07 22:00:00,8.314
2025-06-07,23,Night,16.5,74.9,984.5,69.5,83.0,1,2025-06-07 23:00:00,9.845
2025-06-08,0,Night,19.4,70.3,979.9,72.9,253.0,1,2025-06-08 00:00:00,9.799
2025-06-08,1,Night,18.9,67.7,884.7,79.9,148.0,1,2025-06-08 01:00:00,8.847000000000001
2025-06-08,2,Night,18.9,69.6,948.0,78.3,176.0,1,2025-06-08 02:00:00,9.48
2025-06-08,3,Night,18.6,71.0,916.0,64.9,172.0,1,2025-06-08 03:00:00,9.16
2025-06-08,4,Night,17.7,71.1,912.0,66.6,320.0,1,2025-06-08 04:00:00,9.12
2025-06-08,5,Night,19.2,72.7,858.9,78.1,275.0,1,2025-06-08 05:00:00,8.589
2025-06-08,6,Day,25.2,61.6,1057.8,66.9,14841.0,1,2025-06-08 06:00:00,10.578
2025-06-08,7,Day,23.8,62.3,1088.3,75.5,19515.0,1,2025-06-08 07:00:00,10.883
2025-06-08,8,Day,25.5,69.3,1124.5,75.1,16478.0,1,2025-06-08 08:00:00,11.245
2025-06-08,9,Day,24.4,62.3,1136.9,69.5,13233.0,1,2025-06-08 09:00:00,11.369000000000002
2025-06-08,10,Day,23.2,62.9,1191.6,79.1,13566.0,1,2025-06-08 10:00:00,11.915999999999999
2025-06-08,11,Day,22.5,68.9,1069.0,67.8,19552.0,1,2025-06-08 11:00:00,10.69
2025-06-08,12,Day,24.7,69.9,1072.5,72.2,19324.0,1,2025-06-08 12:00:00,10.725
2025-06-08,13,Day,26.0,60.3,1161.6,68.6,19122.0,1,2025-06-08 13:00:00,11.616
2025-06-08,14,Day,25.1,69.1,1099.1,73.7,10675.0,1,2025-06-08 14:00:00,10.991
2025-06-08,15,Day,25.5,66.9,1137.5,78.0,10377.0,1,2025-06-08 15:00:00,11.375
2025-06-08,16,Day,24.3,63.3,1196.3,73.0,18479.0,1,2025-06-08 16:00:00,11.963
2025-06-08,17,Day,25.3,69.3,1121.6,62.6,14033.0,1,2025-06-08 17:00:00,11.216
2025-06-08,18,Night,17.8,69.0,920.5,76.0,463.0,1,2025-06-08 18:00:00,9.205
2025-06-08,19,Night,16.9,71.8,849.1,64.3,479.0,1,2025-06-08 19:00:00,8.491
2025-06-08,20,Night,19.7,74.6,921.1,77.4,150.0,1,2025-06-08 20:00:00,9.211
2025-06-08,21,Night,17.4,70.3,899.7,61.8,134.0,1,2025-06-08 21:00:00,8.997
2025-06-08,22,Night,19.3,67.6,810.5,76.8,78.0,1,2025-06-08 22:00:00,8.105
2025-06-08,23,Night,19.5,65.6,904.0,66.3,162.0,1,2025-06-08 23:00:00,9.04
2025-06-09,0,Night,17.8,71.8,995.6,68.6,137.0,1,2025-06-09 00:00:00,9.956
2025-06-09,1,Night,18.4,73.1,959.5,63.1,283.0,1,2025-06-09 01:00:00,9.595
2025-06-09,2,Night,19.2,74.7,800.1,74.5,391.0,1,2025-06-09 02:00:00,8.001
2025-06-09,3,Night,17.0,68.4,986.2,68.1,450.0,1,2025-06-09 03:00:00,9.862
2025-06-09,4,Night,19.7,65.9,882.0,78.3,105.0,1,2025-06-09 04:00:00,8.82
2025-06-09,5,Night,19.9,73.7,950.8,67.9,432.0,1,2025-06-09 05:00:00,9.508
2025-06-09,6,Day,25.7,65.1,1079.1,73.2,12578.0,1,2025-06-09 06:00:00,10.790999999999999
2025-06-09,7,Day,24.1,67.8,1142.8,62.1,15219.0,1,2025-06-09 07:00:00,11.427999999999999
2025-06-09,8,Day,26.0,66.9,1032.2,78.5,19646.0,1,2025-06-09 08:00:00,10.322000000000001
2025-06-09,9,Day,22.9,61.9,1059.8,76.1,19978.0,1,2025-06-09 09:00:00,10.597999999999999
2025-06-09,10,Day,23.4,62.6,1144.5,65.0,12547.0,1,2025-06-09 10:00:00,11.445
2025-06-09,11,Day,24.3,60.1,1032.4,67.4,15235.0,1,2025-06-09 11:00:00,10.324000000000002
2025-06-09,12,Day,24.7,64.3,1134.8,70.1,19368.0,1,2025-06-09 12:00:00,11.347999999999999
2025-06-09,13,Day,24.7,67.9,1135.2,63.2,19594.0,1,2025-06-09 13:00:00,11.352
2025-06-09,14,Day,24.7,68.8,1165.8,74.2,12936.0,1,2025-06-09 14:00:00,11.658
2025-06-09,15,Day,24.7,65.2,1137.6,71.2,17827.0,1,2025-06-09 15:00:00,11.376
2025-06-09,16,Day,25.9,65.9,1105.6,61.3,17639.0,1,2025-06-09 16:00:00,11.056
2025-06-09,17,Day,25.6,60.5,1017.6,74.0,13811.0,1,2025-06-09 17:00:00,10.176
2025-06-09,18,Night,16.8,70.4,811.4,79.0,254.0,1,2025-06-09 18:00:00,8.113999999999999
2025-06-09,19,Night,17.6,72.2,810.7,66.9,477.0,1,2025-06-09 19:00:00,8.107000000000001
2025-06-09,20,Night,16.5,72.4,904.7,76.1,244.0,1,2025-06-09 20:00:00,9.047
2025-06-09,21,Night,16.4,65.1,833.6,75.2,19.0,1,2025-06-09 21:00:00,8.336
2025-06-09,22,Night,16.3,66.5,983.8,78.9,468.0,1,2025-06-09 22:00:00,9.838
2025-06-09,23,Night,19.1,72.2,967.2,69.1,369.0,1,2025-06-09 23:00:00,9.672
2025-06-10,0,Night,17.3,70.5,908.7,70.9,255.0,1,2025-06-10 00:00:00,9.087
2025-06-10,1,Night,16.8,74.3,877.5,64.6,97.0,1,2025-06-10 01:00:00,8.775
2025-06-10,2,Night,16.3,73.2,928.9,80.0,113.0,1,2025-06-10 02:00:00,9.289
2025-06-10,3,Night,19.1,67.0,836.7,69.1,498.0,1,2025-06-10 03:00:00,8.367
2025-06-10,4,Night,18.1,74.4,824.4,63.7,128.0,1,2025-06-10 04:00:00,8.244
2025-06-10,5,Night,18.1,70.2,867.3,61.0,144.0,1,2025-06-10 05:00:00,8.673
2025-06-10,6,Day,25.7,67.5,1130.7,74.3,16043.0,1,2025-06-10 06:00:00,11.307
2025-06-10,7,Day,23.4,60.3,1023.0,78.5,10810.0,1,2025-06-10 07:00:00,10.23
2025-06-10,8,Day,23.3,61.3,1043.4,76.9,13245.0,1,2025-06-10 08:00:00,10.434000000000001
2025-06-10,9,Day,23.6,64.5,1062.7,78.5,18820.0,1,2025-06-10 09:00:00,10.627
2025-06-10,10,Day,23.8,61.5,1187.1,63.9,11008.0,1,2025-06-10 10:00:00,11.870999999999999
2025-06-10,11,Day,25.5,67.8,1031.9,60.6,16628.0,1,2025-06-10 11:00:00,10.319
2025-06-10,12,Day,24.0,65.0,1109.4,60.8,16189.0,1,2025-06-10 12:00:00,11.094000000000001
2025-06-10,13,Day,22.8,63.5,1039.9,65.5,18261.0,1,2025-06-10 13:00:00,10.399000000000001
2025-06-10,14,Day,25.0,61.3,1051.7,77.4,17071.0,1,2025-06-10 14:00:00,10.517000000000001
2025-06-10,15,Day,22.9,65.3,1042.7,65.8,19022.0,1,2025-06-10 15:00:00,10.427
2025-06-10,16,Day,22.1,62.1,1132.1,65.1,11214.0,1,2025-06-10 16:00:00,11.321
2025-06-10,17,Day,24.7,61.1,1075.4,76.9,15588.0,1,2025-06-10 17:00:00,10.754000000000001
2025-06-10,18,Night,18.2,66.1,826.0,60.1,231.0,1,2025-06-10 18:00:00,8.26
2025-06-10,19,Night,19.1,71.9,810.8,62.9,440.0,1,2025-06-10 19:00:00,8.107999999999999
2025-06-10,20,Night,17.0,72.2,841.3,79.5,472.0,1,2025-06-10 20:00:00,8.413
2025-06-10,21,Night,19.6,67.3,976.5,73.2,204.0,1,2025-06-10 21:00:00,9.765
2025-06-10,22,Night,18.6,66.5,910.0,77.5,160.0,1,2025-06-10 22:00:00,9.1
2025-06-10,23,Night,16.1,68.6,946.0,73.0,66.0,1,2025-06-10 23:00:00,9.46
