Date,Hour,Period,Temperature_°C,Humidity_%,CO₂_ppm,Soil_Moisture_%,Light_lux,Crop_ID,Timestamp,CO2_scaled
2025-06-03,2,Night,18.4,71.8,818.4,60.2,459.0,2,2025-06-03 02:00:00,8.184
2025-06-03,3,Night,18.6,70.3,876.6,61.6,397.0,2,2025-06-03 03:00:00,8.766
2025-06-03,4,Night,17.5,70.1,872.1,80.0,306.0,2,2025-06-03 04:00:00,8.721
2025-06-03,5,Night,17.1,69.5,911.1,75.0,106.0,2,2025-06-03 05:00:00,9.111
2025-06-03,6,Day,22.5,68.0,1162.6,77.5,13936.0,2,2025-06-03 06:00:00,11.626
2025-06-03,7,Day,22.7,65.3,1092.7,60.6,14446.0,2,2025-06-03 07:00:00,10.927
2025-06-03,8,Day,23.9,67.7,1134.7,61.8,13632.0,2,2025-06-03 08:00:00,11.347000000000001
2025-06-03,9,Day,24.3,60.5,1066.2,67.8,15270.0,2,2025-06-03 09:00:00,10.662
2025-06-03,10,Day,24.1,63.4,1198.9,79.7,16355.0,2,2025-06-03 10:00:00,11.989
2025-06-03,11,Day,23.2,64.8,1108.5,71.4,14758.0,2,2025-06-03 11:00:00,11.085
2025-06-03,12,Day,24.6,60.7,1019.2,77.1,14681.0,2,2025-06-03 12:00:00,10.192
2025-06-03,13,Day,24.7,65.9,1022.7,78.4,18353.0,2,2025-06-03 13:00:00,10.227
2025-06-03,14,Day,23.0,62.5,1173.9,69.9,18557.0,2,2025-06-03 14:00:00,11.739
2025-06-03,15,Day,23.9,70.0,1089.8,70.0,15342.0,2,2025-06-03 15:00:00,10.898
2025-06-03,16,Day,23.0,67.3,1111.8,73.9,13760.0,2,2025-06-03 16:00:00,11.118
2025-06-03,17,Day,24.0,62.6,1075.9,64.7,14620.0,2,2025-06-03 17:00:00,10.759
2025-06-03,18,Night,18.3,66.0,856.4,78.4,44.0,2,2025-06-03 18:00:00,8.564
2025-06-03,19,Night,16.6,67.8,976.1,61.4,113.0,2,2025-06-03 19:00:00,9.761000000000001
2025-06-03,20,Night,16.9,73.2,819.0,71.9,254.0,2,2025-06-03 20:00:00,8.19
2025-06-03,21,Night,16.1,74.5,902.5,70.6,90.0,2,2025-06-03 21:00:00,9.025
2025-06-03,22,Night,16.4,68.1,935.3,78.6,335.0,2,2025-06-03 22:00:00,9.353
2025-06-03,23,Night,16.9,67.2,826.1,66.1,349.0,2,2025-06-03 23:00:00,8.261000000000001
2025-06-04,0,Night,18.0,68.3,985.1,71.4,27.0,2,2025-06-04 00:00:00,9.851
2025-06-04,1,Night,16.7,68.8,835.6,67.4,388.0,2,2025-06-04 01:00:00,8.356
2025-06-04,2,Night,19.9,65.8,950.1,75.3,11.0,2,2025-06-04 02:00:00,9.501
2025-06-04,3,Night,18.8,69.8,925.0,71.2,102.0,2,2025-06-04 03:00:00,9.25
2025-06-04,4,Night,16.7,70.3,969.1,78.1,12.0,2,2025-06-04 04:00:00,9.691
2025-06-04,5,Night,17.8,65.0,813.2,66.2,168.0,2,2025-06-04 05:00:00,8.132
2025-06-04,6,Day,25.4,69.6,1140.4,62.3,16834.0,2,2025-06-04 06:00:00,11.404000000000002
2025-06-04,7,Day,25.2,69.8,1003.2,67.6,14664.0,2,2025-06-04 07:00:00,10.032
2025-06-04,8,Day,24.2,67.0,1052.2,69.1,19245.0,2,2025-06-04 08:00:00,10.522
2025-06-04,9,Day,23.0,61.1,1019.0,74.8,17168.0,2,2025-06-04 09:00:00,10.19
2025-06-04,10,Day,22.4,67.3,1188.4,71.5,11481.0,2,2025-06-04 10:00:00,11.884
2025-06-04,11,Day,25.8,67.1,1017.8,64.9,15011.0,2,2025-06-04 11:00:00,10.177999999999999
2025-06-04,12,Day,25.9,64.3,1095.7,70.5,13145.0,2,2025-06-04 12:00:00,10.957
2025-06-04,13,Day,22.9,60.9,1116.9,61.2,11010.0,2,2025-06-04 13:00:00,11.169
2025-06-04,14,Day,23.0,62.3,1041.3,71.8,12457.0,2,2025-06-04 14:00:00,10.413
2025-06-04,15,Day,23.3,64.8,1057.2,60.4,10907.0,2,2025-06-04 15:00:00,10.572000000000001
2025-06-04,16,Day,23.7,61.1,1047.4,61.9,15016.0,2,2025-06-04 16:00:00,10.474
2025-06-04,17,Day,22.8,65.9,1048.3,66.7,19121.0,2,2025-06-04 17:00:00,10.482999999999999
2025-06-04,18,Night,18.6,74.5,965.6,78.8,338.0,2,2025-06-04 18:00:00,9.656
2025-06-04,19,Night,16.5,73.4,953.6,76.0,60.0,2,2025-06-04 19:00:00,9.536
2025-06-04,20,Night,17.8,71.9,961.9,65.6,156.0,2,2025-06-04 20:00:00,9.619
2025-06-04,21,Night,17.9,72.2,903.0,68.1,376.0,2,2025-06-04 21:00:00,9.03
2025-06-04,22,Night,19.3,67.9,896.4,72.0,111.0,2,2025-06-04 22:00:00,8.964
2025-06-04,23,Night,19.3,69.2,937.9,69.7,439.0,2,2025-06-04 23:00:00,9.379
2025-06-05,0,Night,19.2,65.4,863.5,63.4,262.0,2,2025-06-05 00:00:00,8.635
2025-06-05,1,Night,18.1,73.5,911.7,79.8,450.0,2,2025-06-05 01:00:00,9.117
2025-06-05,2,Night,18.6,72.7,869.6,78.2,301.0,2,2025-06-05 02:00:00,8.696
2025-06-05,3,Night,18.5,67.7,952.5,76.7,391.0,2,2025-06-05 03:00:00,9.525
2025-06-05,4,Night,17.5,69.8,858.1,73.7,209.0,2,2025-06-05 04:00:00,8.581
2025-06-05,5,Night,19.9,65.2,954.0,73.6,171.0,2,2025-06-05 05:00:00,9.54
2025-06-05,6,Day,24.4,67.5,1052.9,64.2,19591.0,2,2025-06-05 06:00:00,10.529000000000002
2025-06-05,7,Day,24.5,61.4,1090.5,75.9,16405.0,2,2025-06-05 07:00:00,10.905
2025-06-05,8,Day,22.5,63.4,1172.5,60.2,11358.0,2,2025-06-05 08:00:00,11.725
2025-06-05,9,Day,24.8,68.2,1059.7,68.6,17652.0,2,2025-06-05 09:00:00,10.597000000000001
2025-06-05,10,Day,23.5,66.4,1154.6,65.9,12396.0,2,2025-06-05 10:00:00,11.546
2025-06-05,11,Day,25.6,69.9,1107.7,68.6,19500.0,2,2025-06-05 11:00:00,11.077
2025-06-05,12,Day,24.8,67.7,1107.1,62.7,19419.0,2,2025-06-05 12:00:00,11.071
2025-06-05,13,Day,22.9,61.3,1121.4,67.0,18637.0,2,2025-06-05 13:00:00,11.214
2025-06-05,14,Day,22.2,60.5,1148.3,72.0,12541.0,2,2025-06-05 14:00:00,11.482999999999999
2025-06-05,15,Day,24.6,65.4,1062.1,72.7,13210.0,2,2025-06-05 15:00:00,10.620999999999999
2025-06-05,16,Day,23.3,64.4,1177.6,77.9,15175.0,2,2025-06-05 16:00:00,11.776
2025-06-05,17,Day,25.9,60.2,1049.0,61.8,17900.0,2,2025-06-05 17:00:00,10.49
2025-06-05,18,Night,16.6,72.8,947.3,67.4,168.0,2,2025-06-05 18:00:00,9.472999999999999
2025-06-05,19,Night,17.2,70.2,992.8,78.1,487.0,2,2025-06-05 19:00:00,9.927999999999999
2025-06-05,20,Night,16.4,68.6,994.5,63.2,390.0,2,2025-06-05 20:00:00,9.945
2025-06-05,21,Night,19.0,66.6,895.2,61.7,262.0,2,2025-06-05 21:00:00,8.952
2025-06-05,22,Night,19.0,67.4,930.9,78.9,487.0,2,2025-06-05 22:00:00,9.309
2025-06-05,23,Night,16.0,69.6,883.2,71.9,200.0,2,2025-06-05 23:00:00,8.832
2025-06-06,0,Night,18.2,68.3,823.2,73.9,320.0,2,2025-06-06 00:00:00,8.232000000000001
2025-06-06,1,Night,17.0,71.4,810.5,70.0,453.0,2,2025-06-06 01:00:00,8.105
2025-06-06,2,Night,17.1,73.8,902.3,64.8,150.0,2,2025-06-06 02:00:00,9.023
2025-06-06,3,Night,17.1,69.8,837.3,66.6,416.0,2,2025-06-06 03:00:00,8.373
2025-06-06,4,Night,18.2,72.3,898.9,67.3,295.0,2,2025-06-06 04:00:00,8.988999999999999
2025-06-06,5,Night,17.5,71.2,858.6,70.8,282.0,2,2025-06-06 05:00:00,8.586
2025-06-06,6,Day,24.3,68.9,1071.2,75.7,18042.0,2,2025-06-06 06:00:00,10.712
2025-06-06,7,Day,22.9,61.2,1122.8,76.7,12209.0,2,2025-06-06 07:00:00,11.228
2025-06-06,8,Day,24.4,66.3,1110.7,78.1,18668.0,2,2025-06-06 08:00:00,11.107000000000001
2025-06-06,9,Day,24.5,62.7,1186.8,78.9,17513.0,2,2025-06-06 09:00:00,11.868
2025-06-06,10,Day,24.7,62.5,1004.8,74.2,13577.0,2,2025-06-06 10:00:00,10.048
2025-06-06,11,Day,24.1,61.2,1100.6,69.0,19785.0,2,2025-06-06 11:00:00,11.005999999999998
2025-06-06,12,Day,22.3,61.5,1137.1,71.9,10869.0,2,2025-06-06 12:00:00,11.370999999999999
2025-06-06,13,Day,22.9,62.5,1111.9,77.3,10792.0,2,2025-06-06 13:00:00,11.119000000000002
2025-06-06,14,Day,22.1,64.5,1128.3,64.0,10023.0,2,2025-06-06 14:00:00,11.283
2025-06-06,15,Day,24.7,66.6,1059.6,75.8,12822.0,2,2025-06-06 15:00:00,10.595999999999998
2025-06-06,16,Day,24.3,68.0,1014.2,63.8,12475.0,2,2025-06-06 16:00:00,10.142000000000001
2025-06-06,17,Day,23.7,69.3,1054.1,73.8,19500.0,2,2025-06-06 17:00:00,10.540999999999999
2025-06-06,18,Night,17.2,73.2,834.8,79.2,314.0,2,2025-06-06 18:00:00,8.347999999999999
2025-06-06,19,Night,19.4,65.3,808.5,72.8,349.0,2,2025-06-06 19:00:00,8.085
2025-06-06,20,Night,17.9,71.3,947.3,70.0,77.0,2,2025-06-06 20:00:00,9.472999999999999
2025-06-06,21,Night,19.4,71.5,905.4,67.0,398.0,2,2025-06-06 21:00:00,9.054
2025-06-06,22,Night,16.9,74.8,881.2,65.5,107.0,2,2025-06-06 22:00:00,8.812000000000001
2025-06-06,23,Night,17.3,70.8,822.1,72.8,377.0,2,2025-06-06 23:00:00,8.221
2025-06-07,0,Night,17.9,66.1,907.0,64.7,318.0,2,2025-06-07 00:00:00,9.07
2025-06-07,1,Night,17.3,74.1,819.0,73.8,190.0,2,2025-06-07 01:00:00,8.19
2025-06-07,2,Night,19.2,69.5,929.2,62.3,258.0,2,2025-06-07 02:00:00,9.292
2025-06-07,3,Night,18.8,72.6,994.5,64.7,148.0,2,2025-06-07 03:00:00,9.945
2025-06-07,4,Night,19.0,73.5,921.4,68.4,185.0,2,2025-06-07 04:00:00,9.214
2025-06-07,5,Night,19.0,65.7,997.0,71.1,244.0,2,2025-06-07 05:00:00,9.97
2025-06-07,6,Day,24.5,66.6,1044.1,71.8,17192.0,2,2025-06-07 06:00:00,10.440999999999999
2025-06-07,7,Day,25.1,65.7,1143.0,78.9,11544.0,2,2025-06-07 07:00:00,11.43
2025-06-07,8,Day,24.9,66.2,1160.1,62.7,16818.0,2,2025-06-07 08:00:00,11.600999999999999
2025-06-07,9,Day,25.3,63.9,1076.5,64.4,16523.0,2,2025-06-07 09:00:00,10.765
2025-06-07,10,Day,22.5,69.2,1104.8,68.1,19103.0,2,2025-06-07 10:00:00,11.048
2025-06-07,11,Day,23.8,67.4,1008.1,70.6,13308.0,2,2025-06-07 11:00:00,10.081
2025-06-07,12,Day,24.2,60.3,1014.1,69.9,18890.0,2,2025-06-07 12:00:00,10.141
2025-06-07,13,Day,22.0,68.8,1050.3,61.6,14570.0,2,2025-06-07 13:00:00,10.503
2025-06-07,14,Day,23.9,62.6,1054.9,77.7,19159.0,2,2025-06-07 14:00:00,10.549000000000001
2025-06-07,15,Day,25.2,66.7,1116.9,75.8,12943.0,2,2025-06-07 15:00:00,11.169
2025-06-07,16,Day,25.9,68.0,1060.5,71.5,16624.0,2,2025-06-07 16:00:00,10.605
2025-06-07,17,Day,22.3,61.6,1078.5,64.3,13161.0,2,2025-06-07 17:00:00,10.785
2025-06-07,18,Night,18.6,69.1,973.9,71.6,178.0,2,2025-06-07 18:00:00,9.738999999999999
2025-06-07,19,Night,17.2,66.0,974.5,70.5,73.0,2,2025-06-07 19:00:00,9.745
2025-06-07,20,Night,16.2,65.7,913.4,61.3,159.0,2,2025-06-07 20:00:00,9.134
2025-06-07,21,Night,19.4,73.4,883.2,60.3,312.0,2,2025-06-07 21:00:00,8.832
2025-06-07,22,Night,18.1,67.3,974.4,65.8,236.0,2,2025-06-07 22:00:00,9.744
2025-06-07,23,Night,19.9,72.5,956.8,73.5,98.0,2,2025-06-07 23:00:00,9.568
2025-06-08,0,Night,16.4,73.3,877.5,67.1,343.0,2,2025-06-08 00:00:00,8.775
2025-06-08,1,Night,17.7,70.7,836.4,76.4,455.0,2,2025-06-08 01:00:00,8.363999999999999
2025-06-08,2,Night,17.8,73.9,986.8,75.8,325.0,2,2025-06-08 02:00:00,9.868
2025-06-08,3,Night,18.0,71.6,986.3,78.1,190.0,2,2025-06-08 03:00:00,9.863
2025-06-08,4,Night,18.9,71.9,826.9,72.6,405.0,2,2025-06-08 04:00:00,8.269
2025-06-08,5,Night,16.6,69.3,982.8,64.7,103.0,2,2025-06-08 05:00:00,9.828
2025-06-08,6,Day,23.0,68.4,1058.8,60.6,14330.0,2,2025-06-08 06:00:00,10.588
2025-06-08,7,Day,22.7,65.7,1084.7,73.2,11851.0,2,2025-06-08 07:00:00,10.847000000000001
2025-06-08,8,Day,24.5,63.2,1017.4,68.6,11960.0,2,2025-06-08 08:00:00,10.174
2025-06-08,9,Day,24.2,67.4,1042.8,73.0,11473.0,2,2025-06-08 09:00:00,10.427999999999999
2025-06-08,10,Day,24.4,67.2,1045.8,72.5,11084.0,2,2025-06-08 10:00:00,10.458
2025-06-08,11,Day,25.3,62.7,1051.7,63.6,19724.0,2,2025-06-08 11:00:00,10.517000000000001
2025-06-08,12,Day,24.0,63.2,1037.2,71.4,12985.0,2,2025-06-08 12:00:00,10.372
2025-06-08,13,Day,23.5,64.2,1059.9,65.5,19681.0,2,2025-06-08 13:00:00,10.599
2025-06-08,14,Day,25.8,65.2,1121.4,77.3,15356.0,2,2025-06-08 14:00:00,11.214
2025-06-08,15,Day,22.1,61.0,1033.1,62.1,18352.0,2,2025-06-08 15:00:00,10.331
2025-06-08,16,Day,24.3,61.9,1180.2,62.2,13013.0,2,2025-06-08 16:00:00,11.802
2025-06-08,17,Day,24.4,63.0,1079.4,76.9,14000.0,2,2025-06-08 17:00:00,10.794
2025-06-08,18,Night,17.7,71.6,808.9,75.7,303.0,2,2025-06-08 18:00:00,8.089
2025-06-08,19,Night,16.8,74.4,874.7,77.7,357.0,2,2025-06-08 19:00:00,8.747
2025-06-08,20,Night,16.7,69.9,811.4,63.2,126.0,2,2025-06-08 20:00:00,8.113999999999999
2025-06-08,21,Night,19.3,71.2,957.5,61.3,493.0,2,2025-06-08 21:00:00,9.575
2025-06-08,22,Night,18.2,70.5,830.8,63.1,213.0,2,2025-06-08 22:00:00,8.308
2025-06-08,23,Night,19.4,68.8,895.8,63.6,379.0,2,2025-06-08 23:00:00,8.958
2025-06-09,0,Night,18.0,70.5,885.7,64.5,435.0,2,2025-06-09 00:00:00,8.857000000000001
2025-06-09,1,Night,19.5,66.5,860.9,69.4,162.0,2,2025-06-09 01:00:00,8.609
2025-06-09,2,Night,19.3,67.2,902.4,61.5,149.0,2,2025-06-09 02:00:00,9.024
2025-06-09,3,Night,19.6,71.1,992.8,77.6,17.0,2,2025-06-09 03:00:00,9.927999999999999
2025-06-09,4,Night,16.4,69.6,932.2,68.1,201.0,2,2025-06-09 04:00:00,9.322000000000001
2025-06-09,5,Night,16.4,72.1,962.4,67.6,155.0,2,2025-06-09 05:00:00,9.624
2025-06-09,6,Day,22.0,68.6,1185.4,60.3,19145.0,2,2025-06-09 06:00:00,11.854000000000001
2025-06-09,7,Day,25.1,65.5,1074.4,64.0,10823.0,2,2025-06-09 07:00:00,10.744000000000002
2025-06-09,8,Day,24.6,60.1,1104.3,62.1,11797.0,2,2025-06-09 08:00:00,11.043
2025-06-09,9,Day,23.2,68.2,1010.7,64.7,15659.0,2,2025-06-09 09:00:00,10.107000000000001
2025-06-09,10,Day,22.3,67.0,1002.5,71.6,10959.0,2,2025-06-09 10:00:00,10.025
2025-06-09,11,Day,25.5,65.1,1140.2,62.4,14373.0,2,2025-06-09 11:00:00,11.402000000000001
2025-06-09,12,Day,24.3,61.3,1185.8,74.6,15273.0,2,2025-06-09 12:00:00,11.857999999999999
2025-06-09,13,Day,23.9,65.6,1030.6,76.7,13490.0,2,2025-06-09 13:00:00,10.306
2025-06-09,14,Day,22.7,61.4,1157.9,67.7,12689.0,2,2025-06-09 14:00:00,11.579
2025-06-09,15,Day,22.9,69.9,1040.1,67.9,12781.0,2,2025-06-09 15:00:00,10.401
2025-06-09,16,Day,23.9,69.5,1142.2,74.0,12321.0,2,2025-06-09 16:00:00,11.422
2025-06-09,17,Day,24.6,63.9,1129.2,61.2,13389.0,2,2025-06-09 17:00:00,11.292
2025-06-09,18,Night,16.6,67.8,875.3,77.4,301.0,2,2025-06-09 18:00:00,8.753
2025-06-09,19,Night,18.2,72.0,897.3,75.3,67.0,2,2025-06-09 19:00:00,8.972999999999999
2025-06-09,20,Night,16.2,68.4,842.3,76.3,345.0,2,2025-06-09 20:00:00,8.423
2025-06-09,21,Night,16.0,74.6,943.1,76.0,416.0,2,2025-06-09 21:00:00,9.431000000000001
2025-06-09,22,Night,17.7,66.7,990.4,68.7,421.0,2,2025-06-09 22:00:00,9.904
2025-06-09,23,Night,16.5,69.2,901.9,64.0,489.0,2,2025-06-09 23:00:00,9.019
2025-06-10,0,Night,17.3,69.0,847.5,64.8,497.0,2,2025-06-10 00:00:00,8.475
2025-06-10,1,Night,18.7,73.4,998.6,75.6,68.0,2,2025-06-10 01:00:00,9.986
2025-06-10,2,Night,17.3,71.0,850.1,69.6,219.0,2,2025-06-10 02:00:00,8.501
2025-06-10,3,Night,19.8,71.9,803.1,62.5,479.0,2,2025-06-10 03:00:00,8.031
2025-06-10,4,Night,17.0,71.0,962.4,69.3,356.0,2,2025-06-10 04:00:00,9.624
2025-06-10,5,Night,18.5,71.1,900.2,66.5,179.0,2,2025-06-10 05:00:00,9.002
2025-06-10,6,Day,24.9,62.0,1023.8,65.2,12646.0,2,2025-06-10 06:00:00,10.238
2025-06-10,7,Day,24.1,65.9,1082.6,68.8,12280.0,2,2025-06-10 07:00:00,10.825999999999999
2025-06-10,8,Day,24.4,62.4,1139.8,73.9,19207.0,2,2025-06-10 08:00:00,11.398
2025-06-10,9,Day,24.5,62.7,1004.5,62.0,15399.0,2,2025-06-10 09:00:00,10.045
2025-06-10,10,Day,24.7,69.4,1052.9,65.3,16593.0,2,2025-06-10 10:00:00,10.529000000000002
2025-06-10,11,Day,23.9,69.7,1039.4,73.6,11277.0,2,2025-06-10 11:00:00,10.394
2025-06-10,12,Day,23.2,67.0,1050.1,76.6,14489.0,2,2025-06-10 12:00:00,10.501
2025-06-10,13,Day,23.9,63.8,1083.2,72.3,12708.0,2,2025-06-10 13:00:00,10.832
2025-06-10,14,Day,25.4,67.0,1177.1,71.4,14086.0,2,2025-06-10 14:00:00,11.770999999999999
2025-06-10,15,Day,25.8,62.4,1119.9,74.8,19415.0,2,2025-06-10 15:00:00,11.199000000000002
2025-06-10,16,Day,22.5,69.8,1104.8,68.9,13068.0,2,2025-06-10 16:00:00,11.048
2025-06-10,17,Day,24.2,61.3,1042.6,68.7,18905.0,2,2025-06-10 17:00:00,10.425999999999998
2025-06-10,18,Night,19.6,67.3,961.3,75.6,184.0,2,2025-06-10 18:00:00,9.613
2025-06-10,19,Night,17.6,68.1,978.7,79.7,383.0,2,2025-06-10 19:00:00,9.787
2025-06-10,20,Night,19.2,66.2,923.3,73.1,458.0,2,2025-06-10 20:00:00,9.232999999999999
2025-06-10,21,Night,16.6,66.7,900.0,65.3,472.0,2,2025-06-10 21:00:00,9.0
2025-06-10,22,Night,18.7,68.8,983.1,60.2,429.0,2,2025-06-10 22:00:00,9.831
2025-06-10,23,Night,17.9,65.1,977.0,62.1,176.0,2,2025-06-10 23:00:00,9.77
