Date,Hour,Period,Temperature_°C,Humidity_%,CO₂_ppm,Soil_Moisture_%,Light_lux,Crop_ID,Timestamp,CO2_scaled
2025-06-05,9,Day,22.5,69.0,1155.7,67.0,12465.0,2,2025-06-05 09:00:00,11.557
2025-06-05,10,Day,24.6,65.5,1169.8,65.7,12449.0,2,2025-06-05 10:00:00,11.698
2025-06-05,11,Day,24.2,60.0,1098.6,67.2,18448.0,2,2025-06-05 11:00:00,10.985999999999999
2025-06-05,12,Day,23.0,61.0,1023.9,63.9,16994.0,2,2025-06-05 12:00:00,10.238999999999999
2025-06-05,13,Day,24.0,61.6,1130.3,76.3,14931.0,2,2025-06-05 13:00:00,11.302999999999999
2025-06-05,14,Day,25.8,69.7,1007.4,79.0,11301.0,2,2025-06-05 14:00:00,10.074
2025-06-05,15,Day,23.6,63.7,1006.8,66.6,13265.0,2,2025-06-05 15:00:00,10.068
2025-06-05,16,Day,23.3,68.1,1132.1,79.3,15530.0,2,2025-06-05 16:00:00,11.321
2025-06-05,17,Day,22.9,64.4,1181.7,69.1,16688.0,2,2025-06-05 17:00:00,11.817
2025-06-05,18,Night,18.2,67.6,927.4,62.3,368.0,2,2025-06-05 18:00:00,9.274
2025-06-05,19,Night,18.2,67.0,830.3,63.3,462.0,2,2025-06-05 19:00:00,8.302999999999999
2025-06-05,20,Night,18.2,65.3,996.1,77.6,110.0,2,2025-06-05 20:00:00,9.961
2025-06-05,21,Night,16.3,68.9,858.2,66.3,400.0,2,2025-06-05 21:00:00,8.582
2025-06-05,22,Night,18.7,70.2,973.6,63.1,198.0,2,2025-06-05 22:00:00,9.736
2025-06-05,23,Night,18.4,67.2,888.0,74.9,98.0,2,2025-06-05 23:00:00,8.88
2025-06-06,0,Night,19.5,65.3,801.2,60.0,362.0,2,2025-06-06 00:00:00,8.012
2025-06-06,1,Night,16.3,66.8,833.0,78.2,83.0,2,2025-06-06 01:00:00,8.33
2025-06-06,2,Night,19.6,72.7,969.0,67.5,256.0,2,2025-06-06 02:00:00,9.69
2025-06-06,3,Night,19.0,68.2,877.4,61.3,264.0,2,2025-06-06 03:00:00,8.774
2025-06-06,4,Night,16.6,66.0,840.5,78.6,109.0,2,2025-06-06 04:00:00,8.405
2025-06-06,5,Night,17.7,69.9,994.3,66.2,29.0,2,2025-06-06 05:00:00,9.943
2025-06-06,6,Day,22.3,66.4,1061.5,66.3,12905.0,2,2025-06-06 06:00:00,10.615
2025-06-06,7,Day,25.1,60.9,1021.1,78.2,14510.0,2,2025-06-06 07:00:00,10.211
2025-06-06,8,Day,23.0,66.4,1045.4,74.1,10346.0,2,2025-06-06 08:00:00,10.454
2025-06-06,9,Day,23.1,60.2,1067.1,62.7,13260.0,2,2025-06-06 09:00:00,10.671
2025-06-06,10,Day,23.2,62.5,1173.7,66.5,11459.0,2,2025-06-06 10:00:00,11.737
2025-06-06,11,Day,24.9,64.6,1083.3,65.2,11155.0,2,2025-06-06 11:00:00,10.833
2025-06-06,12,Day,24.6,62.5,1025.0,71.8,14649.0,2,2025-06-06 12:00:00,10.25
2025-06-06,13,Day,25.1,68.6,1177.6,65.5,10039.0,2,2025-06-06 13:00:00,11.776
2025-06-06,14,Day,22.5,61.7,1183.6,64.4,10637.0,2,2025-06-06 14:00:00,11.835999999999999
2025-06-06,15,Day,23.4,65.0,1184.7,79.3,17294.0,2,2025-06-06 15:00:00,11.847000000000001
2025-06-06,16,Day,22.9,68.8,1059.4,75.4,14666.0,2,2025-06-06 16:00:00,10.594000000000001
2025-06-06,17,Day,25.2,67.5,1134.8,77.9,11043.0,2,2025-06-06 17:00:00,11.347999999999999
2025-06-06,18,Night,17.8,68.9,871.9,78.3,398.0,2,2025-06-06 18:00:00,8.719
2025-06-06,19,Night,17.5,74.4,975.3,68.1,113.0,2,2025-06-06 19:00:00,9.753
2025-06-06,20,Night,18.1,71.5,930.8,77.5,86.0,2,2025-06-06 20:00:00,9.308
2025-06-06,21,Night,16.5,68.3,992.7,64.4,76.0,2,2025-06-06 21:00:00,9.927
2025-06-06,22,Night,18.9,65.4,975.3,67.7,190.0,2,2025-06-06 22:00:00,9.753
2025-06-06,23,Night,17.6,69.6,931.9,63.9,368.0,2,2025-06-06 23:00:00,9.318999999999999
