Date,Hour,Period,Temperature_°C,Humidity_%,CO₂_ppm,Soil_Moisture_%,Light_lux,Crop_ID
2025-05-08,14,Day,22.8,65.2,1071.4,78.4,10362.0,TM01
2025-05-08,15,Day,23.6,69.1,1102.2,69.3,19612.0,TM01
2025-05-08,16,Day,22.5,64.6,1007.7,66.7,13073.0,TM01
2025-05-08,17,Day,24.9,69.4,1007.0,66.4,16397.0,TM01
2025-05-08,18,Night,16.1,69.6,831.9,63.4,145.0,TM01
2025-05-08,19,Night,17.6,74.2,934.0,75.7,82.0,TM01
2025-05-08,20,Night,19.2,72.5,818.8,78.2,101.0,TM01
2025-05-08,21,Night,17.7,67.9,988.7,78.0,251.0,TM01
2025-05-08,22,Night,18.2,71.6,833.3,60.4,192.0,TM01
2025-05-08,23,Night,19.6,73.1,839.3,65.6,278.0,TM01
2025-05-09,0,Night,18.0,70.8,834.3,65.9,355.0,TM01
2025-05-09,1,Night,17.2,69.8,880.2,70.6,4.0,TM01
2025-05-09,2,Night,17.4,65.1,870.4,66.9,28.0,TM01
2025-05-09,3,Night,17.4,69.9,907.9,67.8,409.0,TM01
2025-05-09,4,Night,17.7,70.0,900.0,63.7,16.0,TM01
2025-05-09,5,Night,16.6,72.6,918.0,70.5,58.0,TM01
2025-05-09,6,Day,25.8,63.7,1045.3,68.5,12096.0,TM01
2025-05-09,7,Day,25.3,61.5,1087.3,62.2,13863.0,TM01
2025-05-09,8,Day,22.1,67.6,1140.4,72.5,16726.0,TM01
2025-05-09,9,Day,23.9,63.5,1114.1,74.9,15984.0,TM01
2025-05-09,10,Day,23.6,67.6,1169.1,64.5,19426.0,TM01
2025-05-09,11,Day,23.3,65.0,1143.4,78.4,13352.0,TM01
2025-05-09,12,Day,22.5,60.3,1164.9,78.9,13457.0,TM01
2025-05-09,13,Day,22.1,60.3,1137.5,60.7,10614.0,TM01
2025-05-09,14,Day,24.9,63.8,1111.8,65.9,19453.0,TM01
2025-05-09,15,Day,25.8,69.9,1063.7,74.0,13206.0,TM01
2025-05-09,16,Day,22.9,69.1,1004.4,67.5,10366.0,TM01
2025-05-09,17,Day,22.2,68.1,1128.3,62.2,15541.0,TM01
2025-05-09,18,Night,19.5,66.9,843.2,60.9,311.0,TM01
2025-05-09,19,Night,19.4,71.8,879.5,70.5,189.0,TM01
2025-05-09,20,Night,19.8,65.1,818.3,78.0,70.0,TM01
2025-05-09,21,Night,18.0,71.1,857.3,78.7,208.0,TM01
2025-05-09,22,Night,17.0,67.4,940.9,74.1,134.0,TM01
2025-05-09,23,Night,19.2,70.0,902.4,78.1,88.0,TM01
2025-05-10,0,Night,17.3,74.9,812.2,70.5,390.0,TM01
2025-05-10,1,Night,17.2,68.1,973.1,68.5,65.0,TM01
2025-05-10,2,Night,19.2,74.1,800.3,65.9,208.0,TM01
2025-05-10,3,Night,18.1,73.1,827.8,73.8,46.0,TM01
2025-05-10,4,Night,19.6,66.7,979.2,76.0,88.0,TM01
2025-05-10,5,Night,18.4,71.5,991.0,62.2,437.0,TM01
2025-05-10,6,Day,24.3,68.8,1091.8,66.6,17847.0,TM01
2025-05-10,7,Day,22.7,60.8,1073.4,65.9,16921.0,TM01
2025-05-10,8,Day,23.7,65.0,1092.9,77.3,19849.0,TM01
2025-05-10,9,Day,25.1,61.5,1191.1,67.5,19693.0,TM01
2025-05-10,10,Day,24.7,69.3,1194.6,73.2,16782.0,TM01
2025-05-10,11,Day,24.8,66.7,1034.1,73.1,15446.0,TM01
2025-05-10,12,Day,23.8,66.8,1135.3,75.1,11329.0,TM01
2025-05-10,13,Day,23.3,60.8,1155.4,75.3,11938.0,TM01
2025-05-10,14,Day,25.6,69.0,1115.4,71.2,16093.0,TM01
2025-05-10,15,Day,25.5,61.4,1098.9,69.1,18590.0,TM01
2025-05-10,16,Day,22.4,62.3,1039.1,60.5,13270.0,TM01
2025-05-10,17,Day,25.5,67.9,1178.8,69.6,12782.0,TM01
2025-05-10,18,Night,19.4,69.9,806.9,69.5,226.0,TM01
2025-05-10,19,Night,17.4,70.2,871.3,79.6,234.0,TM01
2025-05-10,20,Night,18.3,73.9,942.3,69.7,239.0,TM01
2025-05-10,21,Night,19.5,70.9,901.5,69.1,290.0,TM01
2025-05-10,22,Night,18.4,72.1,847.1,79.8,403.0,TM01
2025-05-10,23,Night,18.4,65.3,927.3,71.2,70.0,TM01
2025-05-11,0,Night,17.3,70.0,968.8,67.4,426.0,TM01
2025-05-11,1,Night,16.8,68.1,936.7,60.5,382.0,TM01
2025-05-11,2,Night,18.6,70.2,832.5,65.6,256.0,TM01
2025-05-11,3,Night,18.4,66.9,802.4,73.8,213.0,TM01
2025-05-11,4,Night,17.7,65.7,896.2,63.5,202.0,TM01
2025-05-11,5,Night,16.2,75.0,891.0,73.8,265.0,TM01
2025-05-11,6,Day,23.4,64.3,1192.0,76.1,12835.0,TM01
2025-05-11,7,Day,24.9,62.1,1023.8,70.9,14307.0,TM01
2025-05-11,8,Day,24.5,66.2,1094.2,64.0,13254.0,TM01
2025-05-11,9,Day,22.1,67.9,1010.1,70.6,15493.0,TM01
2025-05-11,10,Day,24.9,65.6,1015.9,62.6,14356.0,TM01
2025-05-11,11,Day,23.0,69.4,1194.6,65.2,18907.0,TM01
2025-05-11,12,Day,25.9,62.6,1048.2,70.1,13092.0,TM01
2025-05-11,13,Day,22.8,62.5,1183.6,65.0,13403.0,TM01
2025-05-11,14,Day,23.0,62.6,1041.2,69.4,12329.0,TM01
2025-05-11,15,Day,25.0,60.6,1013.7,65.2,16387.0,TM01
2025-05-11,16,Day,22.3,68.0,1143.4,74.9,10219.0,TM01
2025-05-11,17,Day,23.0,66.3,1154.9,75.0,15684.0,TM01
2025-05-11,18,Night,17.3,69.5,803.1,66.1,54.0,TM01
2025-05-11,19,Night,17.5,72.8,928.0,67.5,15.0,TM01
2025-05-11,20,Night,18.6,69.3,836.8,65.2,194.0,TM01
2025-05-11,21,Night,16.0,73.7,960.2,63.9,172.0,TM01
2025-05-11,22,Night,18.6,68.4,829.0,72.0,57.0,TM01
2025-05-11,23,Night,17.9,74.2,993.4,71.6,155.0,TM01
2025-05-12,0,Night,16.4,65.5,868.7,75.0,62.0,TM01
2025-05-12,1,Night,18.0,69.8,847.9,72.1,103.0,TM01
2025-05-12,2,Night,18.3,74.0,967.4,65.6,200.0,TM01
2025-05-12,3,Night,19.4,74.2,984.5,64.4,458.0,TM01
2025-05-12,4,Night,17.4,70.0,809.2,70.4,490.0,TM01
2025-05-12,5,Night,17.3,68.7,971.5,75.0,364.0,TM01
2025-05-12,6,Day,25.5,65.6,1095.2,64.9,10457.0,TM01
2025-05-12,7,Day,23.4,63.0,1097.6,72.1,17928.0,TM01
2025-05-12,8,Day,24.2,63.8,1098.9,64.6,17950.0,TM01
2025-05-12,9,Day,22.3,67.3,1095.5,77.9,11030.0,TM01
2025-05-12,10,Day,23.7,68.6,1150.0,72.0,19672.0,TM01
2025-05-12,11,Day,25.1,68.9,1073.7,79.1,19604.0,TM01
2025-05-12,12,Day,23.4,67.1,1027.6,73.3,13746.0,TM01
2025-05-12,13,Day,23.2,61.9,1024.0,72.8,13522.0,TM01
2025-05-12,14,Day,24.8,64.4,1004.9,80.0,11481.0,TM01
2025-05-12,15,Day,22.3,69.7,1116.1,78.6,19019.0,TM01
2025-05-12,16,Day,23.3,61.6,1112.8,74.5,17879.0,TM01
2025-05-12,17,Day,25.3,68.8,1054.0,70.0,17532.0,TM01
2025-05-12,18,Night,17.4,72.7,921.8,68.5,468.0,TM01
2025-05-12,19,Night,17.4,70.6,894.1,75.3,202.0,TM01
2025-05-12,20,Night,17.8,69.1,942.7,67.6,12.0,TM01
2025-05-12,21,Night,16.2,65.0,987.5,75.0,353.0,TM01
2025-05-12,22,Night,17.7,74.3,989.3,71.9,263.0,TM01
2025-05-12,23,Night,16.4,71.4,981.8,71.0,440.0,TM01
2025-05-13,0,Night,19.6,71.8,885.8,68.8,337.0,TM01
2025-05-13,1,Night,19.1,69.9,975.7,63.9,237.0,TM01
2025-05-13,2,Night,19.3,65.0,979.8,67.4,371.0,TM01
2025-05-13,3,Night,16.9,70.9,854.1,76.2,276.0,TM01
2025-05-13,4,Night,19.4,68.2,822.6,60.6,249.0,TM01
2025-05-13,5,Night,17.7,71.6,974.2,61.6,170.0,TM01
2025-05-13,6,Day,23.7,65.6,1168.1,75.5,11001.0,TM01
2025-05-13,7,Day,24.5,66.5,1143.3,79.3,11904.0,TM01
2025-05-13,8,Day,22.7,69.1,1128.2,63.0,17453.0,TM01
2025-05-13,9,Day,24.7,65.7,1164.0,77.7,19472.0,TM01
2025-05-13,10,Day,24.6,67.1,1125.7,63.6,18468.0,TM01
2025-05-13,11,Day,22.3,64.8,1047.2,73.1,10006.0,TM01
2025-05-13,12,Day,24.2,65.2,1122.0,63.9,11377.0,TM01
2025-05-13,13,Day,25.6,68.4,1001.3,62.3,17173.0,TM01
2025-05-13,14,Day,25.0,67.9,1184.2,78.9,13332.0,TM01
2025-05-13,15,Day,23.7,64.6,1118.4,73.3,15512.0,TM01
2025-05-13,16,Day,22.3,60.4,1133.1,64.7,16014.0,TM01
2025-05-13,17,Day,23.9,67.7,1003.7,72.3,15971.0,TM01
2025-05-13,18,Night,18.3,71.7,831.4,75.4,234.0,TM01
2025-05-13,19,Night,18.2,71.0,975.0,64.0,454.0,TM01
2025-05-13,20,Night,18.7,66.7,912.5,74.7,479.0,TM01
2025-05-13,21,Night,18.5,69.7,830.9,61.6,276.0,TM01
2025-05-13,22,Night,19.2,74.4,883.4,76.6,150.0,TM01
2025-05-13,23,Night,16.6,72.2,980.6,75.7,51.0,TM01
2025-05-14,0,Night,19.2,68.7,993.7,66.7,221.0,TM01
2025-05-14,1,Night,17.1,65.3,918.5,69.6,191.0,TM01
2025-05-14,2,Night,18.7,68.9,993.0,61.4,291.0,TM01
2025-05-14,3,Night,19.9,72.5,974.9,70.0,298.0,TM01
2025-05-14,4,Night,19.8,71.9,847.8,61.9,403.0,TM01
2025-05-14,5,Night,18.4,74.2,988.2,75.7,497.0,TM01
2025-05-14,6,Day,22.9,66.6,1059.4,73.9,17739.0,TM01
2025-05-14,7,Day,22.5,68.1,1012.6,74.9,11113.0,TM01
2025-05-14,8,Day,24.5,62.7,1012.5,72.0,19452.0,TM01
2025-05-14,9,Day,24.4,68.2,1113.6,75.4,17084.0,TM01
2025-05-14,10,Day,25.3,61.5,1186.4,62.5,14549.0,TM01
2025-05-14,11,Day,24.5,61.0,1064.0,63.4,12058.0,TM01
2025-05-14,12,Day,22.0,66.3,1018.5,65.4,18869.0,TM01
2025-05-14,13,Day,23.3,65.2,1118.8,71.8,16544.0,TM01
2025-05-14,14,Day,25.7,69.8,1144.5,61.0,13095.0,TM01
2025-05-14,15,Day,23.1,66.8,1064.0,75.2,19620.0,TM01
2025-05-14,16,Day,22.9,63.0,1042.7,65.2,12290.0,TM01
2025-05-14,17,Day,24.0,63.3,1182.2,60.2,13037.0,TM01
2025-05-14,18,Night,18.2,72.5,951.5,61.6,71.0,TM01
2025-05-14,19,Night,16.7,74.8,893.5,71.7,307.0,TM01
2025-05-14,20,Night,17.5,70.4,943.5,66.8,35.0,TM01
2025-05-14,21,Night,16.3,74.3,907.1,61.1,26.0,TM01
2025-05-14,22,Night,19.6,74.0,992.2,77.5,101.0,TM01
2025-05-14,23,Night,16.1,65.7,881.8,63.1,244.0,TM01
2025-05-15,0,Night,19.0,65.7,919.4,72.6,51.0,TM01
2025-05-15,1,Night,19.5,70.8,863.8,69.2,372.0,TM01
2025-05-15,2,Night,17.2,69.5,880.2,77.0,191.0,TM01
2025-05-15,3,Night,19.3,73.3,962.6,65.8,482.0,TM01
2025-05-15,4,Night,19.7,72.8,963.9,62.0,93.0,TM01
2025-05-15,5,Night,18.8,73.8,820.4,72.1,65.0,TM01
2025-05-15,6,Day,24.4,63.1,1128.7,73.6,15032.0,TM01
2025-05-15,7,Day,23.7,62.0,1054.3,77.5,13477.0,TM01
2025-05-15,8,Day,24.2,63.0,1072.4,70.6,12824.0,TM01
2025-05-15,9,Day,23.8,62.1,1091.3,72.4,15303.0,TM01
2025-05-15,10,Day,23.0,60.7,1126.9,71.7,16141.0,TM01
2025-05-15,11,Day,24.7,61.5,1100.1,78.4,11296.0,TM01
2025-05-15,12,Day,24.7,66.8,1120.2,70.6,13260.0,TM01
2025-05-15,13,Day,25.1,67.3,1092.1,61.5,17396.0,TM01
2025-05-15,14,Day,25.2,68.7,1068.0,62.8,18857.0,TM01
2025-05-15,15,Day,24.5,67.7,1197.5,72.5,14471.0,TM01
2025-05-15,16,Day,23.6,63.8,1064.3,72.3,10947.0,TM01
2025-05-15,17,Day,22.9,66.3,1010.1,64.8,13878.0,TM01
2025-05-15,18,Night,18.9,71.7,873.2,69.7,2.0,TM01
2025-05-15,19,Night,16.1,72.3,861.7,76.3,59.0,TM01
2025-05-15,20,Night,16.5,69.5,963.3,63.6,95.0,TM01
2025-05-15,21,Night,19.4,74.7,995.0,70.5,375.0,TM01
2025-05-15,22,Night,19.3,74.8,877.3,75.3,38.0,TM01
2025-05-15,23,Night,18.1,74.2,911.3,70.2,169.0,TM01
2025-05-16,0,Night,18.8,68.3,897.3,70.1,227.0,TM01
2025-05-16,1,Night,16.6,72.4,885.8,77.9,477.0,TM01
2025-05-16,2,Night,17.8,68.4,887.3,72.9,136.0,TM01
2025-05-16,3,Night,18.1,72.9,874.5,72.1,90.0,TM01
2025-05-16,4,Night,18.3,67.7,853.6,71.2,77.0,TM01
2025-05-16,5,Night,16.0,69.3,923.3,76.0,222.0,TM01
2025-05-16,6,Day,25.9,67.2,1022.9,79.2,18719.0,TM01
2025-05-16,7,Day,22.1,64.6,1012.6,67.1,13353.0,TM01
2025-05-16,8,Day,24.8,61.9,1055.0,77.6,12275.0,TM01
2025-05-16,9,Day,22.2,61.7,1136.7,65.0,15557.0,TM01
2025-05-16,10,Day,22.5,60.8,1182.9,69.7,15491.0,TM01
2025-05-16,11,Day,24.7,65.2,1087.3,70.4,10395.0,TM01
2025-05-16,12,Day,23.0,63.7,1182.1,76.4,19014.0,TM01
2025-05-16,13,Day,25.5,67.0,1199.7,73.0,14133.0,TM01
2025-05-16,14,Day,26.0,62.6,1104.5,71.5,12382.0,TM01
