Date,Hour,Period,Temperature_°C,Humidity_%,CO₂_ppm,Soil_Moisture_%,Light_lux,Crop_ID,Timestamp,CO2_scaled
2025-06-06,6,Day,24.3,61.3,1151.7,61.6,16373.0,1,2025-06-06 06:00:00,11.517000000000001
2025-06-06,7,Day,23.7,64.3,1030.7,65.1,19316.0,1,2025-06-06 07:00:00,10.307
2025-06-06,8,Day,23.3,64.1,1075.5,60.7,18633.0,1,2025-06-06 08:00:00,10.755
2025-06-06,9,Day,23.4,69.7,1039.4,61.0,14588.0,1,2025-06-06 09:00:00,10.394
2025-06-06,10,Day,25.3,64.6,1159.7,72.2,19251.0,1,2025-06-06 10:00:00,11.597000000000001
2025-06-06,11,Day,25.6,64.5,1000.9,75.6,13374.0,1,2025-06-06 11:00:00,10.009
2025-06-06,12,Day,22.4,60.5,1017.7,63.6,11420.0,1,2025-06-06 12:00:00,10.177
2025-06-06,13,Day,24.3,64.9,1091.6,69.6,14935.0,1,2025-06-06 13:00:00,10.915999999999999
2025-06-06,14,Day,25.6,66.1,1088.3,65.5,14290.0,1,2025-06-06 14:00:00,10.883
2025-06-06,15,Day,25.8,64.4,1169.5,61.2,16672.0,1,2025-06-06 15:00:00,11.695
2025-06-06,16,Day,25.5,69.6,1036.8,79.4,15710.0,1,2025-06-06 16:00:00,10.368
2025-06-06,17,Day,23.4,65.9,1024.4,71.3,13946.0,1,2025-06-06 17:00:00,10.244000000000002
2025-06-06,18,Night,18.3,73.6,895.0,73.9,45.0,1,2025-06-06 18:00:00,8.95
2025-06-06,19,Night,16.5,66.4,869.5,60.3,389.0,1,2025-06-06 19:00:00,8.695
2025-06-06,20,Night,18.1,71.5,953.0,77.9,332.0,1,2025-06-06 20:00:00,9.53
2025-06-06,21,Night,17.1,71.7,891.9,72.4,132.0,1,2025-06-06 21:00:00,8.919
2025-06-06,22,Night,17.7,73.1,811.4,72.1,83.0,1,2025-06-06 22:00:00,8.113999999999999
2025-06-06,23,Night,18.0,65.2,967.0,61.1,385.0,1,2025-06-06 23:00:00,9.67
2025-06-07,0,Night,16.2,74.0,944.2,73.0,336.0,1,2025-06-07 00:00:00,9.442
2025-06-07,1,Night,16.6,73.8,889.9,61.3,244.0,1,2025-06-07 01:00:00,8.899
2025-06-07,2,Night,18.2,69.7,922.3,63.1,42.0,1,2025-06-07 02:00:00,9.222999999999999
2025-06-07,3,Night,16.2,72.2,942.6,74.7,72.0,1,2025-06-07 03:00:00,9.426
2025-06-07,4,Night,16.6,69.2,999.5,69.0,357.0,1,2025-06-07 04:00:00,9.995
2025-06-07,5,Night,19.9,74.0,926.1,63.8,270.0,1,2025-06-07 05:00:00,9.261000000000001
2025-06-07,6,Day,23.7,62.3,1018.1,69.6,19118.0,1,2025-06-07 06:00:00,10.181000000000001
2025-06-07,7,Day,23.2,66.9,1069.4,65.2,16526.0,1,2025-06-07 07:00:00,10.694
2025-06-07,8,Day,25.2,61.7,1147.5,62.2,15909.0,1,2025-06-07 08:00:00,11.475
2025-06-07,9,Day,24.9,62.1,1111.5,65.0,16739.0,1,2025-06-07 09:00:00,11.115
2025-06-07,10,Day,24.9,61.6,1061.8,78.4,14101.0,1,2025-06-07 10:00:00,10.618
2025-06-07,11,Day,25.8,65.4,1137.5,70.8,16262.0,1,2025-06-07 11:00:00,11.375
2025-06-07,12,Day,25.6,65.0,1001.3,64.1,14627.0,1,2025-06-07 12:00:00,10.013
2025-06-07,13,Day,23.5,68.8,1043.5,67.0,17930.0,1,2025-06-07 13:00:00,10.435
2025-06-07,14,Day,23.8,67.4,1167.2,72.6,17034.0,1,2025-06-07 14:00:00,11.672
2025-06-07,15,Day,23.7,66.7,1097.1,60.7,10893.0,1,2025-06-07 15:00:00,10.970999999999998
2025-06-07,16,Day,25.7,63.0,1156.8,62.7,16277.0,1,2025-06-07 16:00:00,11.568
2025-06-07,17,Day,25.5,64.2,1003.1,69.6,16120.0,1,2025-06-07 17:00:00,10.031
2025-06-07,18,Night,18.0,73.0,851.1,62.8,301.0,1,2025-06-07 18:00:00,8.511000000000001
2025-06-07,19,Night,17.1,69.3,895.7,72.4,264.0,1,2025-06-07 19:00:00,8.957
2025-06-07,20,Night,18.2,71.3,897.9,71.4,492.0,1,2025-06-07 20:00:00,8.979
2025-06-07,21,Night,19.7,65.2,953.1,70.0,287.0,1,2025-06-07 21:00:00,9.531
2025-06-07,22,Night,16.7,71.9,932.5,72.7,102.0,1,2025-06-07 22:00:00,9.325
2025-06-07,23,Night,17.3,72.0,904.0,77.5,120.0,1,2025-06-07 23:00:00,9.04
2025-06-08,0,Night,19.5,66.0,833.1,67.6,167.0,1,2025-06-08 00:00:00,8.331
2025-06-08,1,Night,17.4,70.5,949.5,71.8,469.0,1,2025-06-08 01:00:00,9.495
2025-06-08,2,Night,17.6,66.5,995.2,61.2,233.0,1,2025-06-08 02:00:00,9.952
2025-06-08,3,Night,17.4,72.9,916.1,69.9,139.0,1,2025-06-08 03:00:00,9.161
2025-06-08,4,Night,17.6,66.8,836.9,66.7,32.0,1,2025-06-08 04:00:00,8.369
2025-06-08,5,Night,16.5,69.6,858.9,69.8,126.0,1,2025-06-08 05:00:00,8.589
2025-06-08,6,Day,23.2,66.6,1003.6,68.1,11784.0,1,2025-06-08 06:00:00,10.036
2025-06-08,7,Day,22.2,63.3,1145.2,66.1,17473.0,1,2025-06-08 07:00:00,11.452
2025-06-08,8,Day,22.9,62.9,1072.3,72.6,11604.0,1,2025-06-08 08:00:00,10.722999999999999
2025-06-08,9,Day,24.2,61.7,1132.4,68.0,14255.0,1,2025-06-08 09:00:00,11.324000000000002
2025-06-08,10,Day,22.5,61.6,1157.8,78.2,18455.0,1,2025-06-08 10:00:00,11.578
2025-06-08,11,Day,22.1,68.2,1123.9,68.2,15066.0,1,2025-06-08 11:00:00,11.239
2025-06-08,12,Day,24.5,61.3,1033.1,63.3,15266.0,1,2025-06-08 12:00:00,10.331
2025-06-08,13,Day,22.2,64.7,1161.8,74.4,11905.0,1,2025-06-08 13:00:00,11.618
2025-06-08,14,Day,22.7,69.5,1102.5,62.8,13598.0,1,2025-06-08 14:00:00,11.025
2025-06-08,15,Day,23.2,61.3,1116.2,77.3,19279.0,1,2025-06-08 15:00:00,11.162
2025-06-08,16,Day,23.9,61.6,1084.5,74.3,15615.0,1,2025-06-08 16:00:00,10.845
2025-06-08,17,Day,25.6,62.7,1057.2,74.3,11902.0,1,2025-06-08 17:00:00,10.572000000000001
2025-06-08,18,Night,18.6,72.4,964.6,70.0,320.0,1,2025-06-08 18:00:00,9.646
2025-06-08,19,Night,18.0,70.3,806.1,62.1,493.0,1,2025-06-08 19:00:00,8.061
2025-06-08,20,Night,17.1,65.5,963.9,69.8,483.0,1,2025-06-08 20:00:00,9.639
2025-06-08,21,Night,16.4,72.5,824.3,74.2,339.0,1,2025-06-08 21:00:00,8.243
2025-06-08,22,Night,17.6,65.5,932.7,62.4,241.0,1,2025-06-08 22:00:00,9.327
2025-06-08,23,Night,19.8,74.8,923.1,75.3,497.0,1,2025-06-08 23:00:00,9.231
2025-06-09,0,Night,17.0,70.1,840.4,62.5,50.0,1,2025-06-09 00:00:00,8.404
2025-06-09,1,Night,17.2,72.0,848.4,77.3,165.0,1,2025-06-09 01:00:00,8.484
2025-06-09,2,Night,18.4,74.6,881.4,65.5,387.0,1,2025-06-09 02:00:00,8.814
2025-06-09,3,Night,19.6,74.2,940.6,71.3,249.0,1,2025-06-09 03:00:00,9.406
2025-06-09,4,Night,17.7,67.8,917.4,60.9,131.0,1,2025-06-09 04:00:00,9.174
2025-06-09,5,Night,16.0,67.7,902.9,66.6,54.0,1,2025-06-09 05:00:00,9.029
2025-06-09,6,Day,23.7,68.4,1082.2,75.0,19589.0,1,2025-06-09 06:00:00,10.822000000000001
2025-06-09,7,Day,23.1,68.3,1170.9,65.8,13504.0,1,2025-06-09 07:00:00,11.709000000000001
2025-06-09,8,Day,23.3,62.0,1187.2,64.9,14185.0,1,2025-06-09 08:00:00,11.872
2025-06-09,9,Day,22.9,68.7,1168.1,60.3,18535.0,1,2025-06-09 09:00:00,11.681
2025-06-09,10,Day,25.4,65.9,1098.4,71.1,18006.0,1,2025-06-09 10:00:00,10.984000000000002
2025-06-09,11,Day,23.5,69.7,1093.2,74.8,11648.0,1,2025-06-09 11:00:00,10.932
2025-06-09,12,Day,24.3,61.6,1067.4,60.2,13142.0,1,2025-06-09 12:00:00,10.674000000000001
2025-06-09,13,Day,24.9,63.0,1144.7,61.4,12958.0,1,2025-06-09 13:00:00,11.447000000000001
2025-06-09,14,Day,23.4,64.8,1168.2,65.0,14004.0,1,2025-06-09 14:00:00,11.682
2025-06-09,15,Day,23.3,64.3,1192.9,65.5,12654.0,1,2025-06-09 15:00:00,11.929
2025-06-09,16,Day,24.4,66.8,1171.1,70.8,12791.0,1,2025-06-09 16:00:00,11.710999999999999
2025-06-09,17,Day,24.8,60.5,1188.9,67.6,19460.0,1,2025-06-09 17:00:00,11.889000000000001
2025-06-09,18,Night,18.4,69.8,900.9,75.8,194.0,1,2025-06-09 18:00:00,9.009
2025-06-09,19,Night,18.5,74.4,970.8,74.6,299.0,1,2025-06-09 19:00:00,9.708
2025-06-09,20,Night,18.0,73.4,968.4,78.5,399.0,1,2025-06-09 20:00:00,9.684
2025-06-09,21,Night,16.1,73.1,932.7,77.5,364.0,1,2025-06-09 21:00:00,9.327
2025-06-09,22,Night,19.0,67.9,987.8,63.8,94.0,1,2025-06-09 22:00:00,9.878
2025-06-09,23,Night,18.2,68.6,898.0,76.8,100.0,1,2025-06-09 23:00:00,8.98
2025-06-10,0,Night,19.3,73.2,977.4,67.6,433.0,1,2025-06-10 00:00:00,9.774
2025-06-10,1,Night,16.9,66.1,991.1,71.6,110.0,1,2025-06-10 01:00:00,9.911
2025-06-10,2,Night,16.5,70.1,810.3,66.9,259.0,1,2025-06-10 02:00:00,8.103
2025-06-10,3,Night,19.5,70.4,820.4,74.9,315.0,1,2025-06-10 03:00:00,8.204
2025-06-10,4,Night,19.4,72.2,914.3,63.8,231.0,1,2025-06-10 04:00:00,9.142999999999999
2025-06-10,5,Night,17.2,74.9,901.3,71.0,163.0,1,2025-06-10 05:00:00,9.013
2025-06-10,6,Day,22.1,67.8,1131.4,77.4,13348.0,1,2025-06-10 06:00:00,11.314
2025-06-10,7,Day,23.8,61.0,1179.3,70.2,15133.0,1,2025-06-10 07:00:00,11.793
2025-06-10,8,Day,23.6,64.5,1082.8,75.1,12657.0,1,2025-06-10 08:00:00,10.828
2025-06-10,9,Day,24.9,62.2,1003.7,74.1,12593.0,1,2025-06-10 09:00:00,10.037
2025-06-10,10,Day,22.4,67.3,1042.5,65.3,16614.0,1,2025-06-10 10:00:00,10.425
2025-06-10,11,Day,24.0,65.6,1133.6,61.1,13601.0,1,2025-06-10 11:00:00,11.335999999999999
2025-06-10,12,Day,24.9,64.5,1114.6,68.0,11660.0,1,2025-06-10 12:00:00,11.145999999999999
2025-06-10,13,Day,22.8,62.3,1086.1,72.9,11400.0,1,2025-06-10 13:00:00,10.860999999999999
2025-06-10,14,Day,25.4,62.9,1162.1,66.5,12684.0,1,2025-06-10 14:00:00,11.620999999999999
2025-06-10,15,Day,25.0,63.4,1025.8,61.1,10614.0,1,2025-06-10 15:00:00,10.258
2025-06-10,16,Day,24.1,64.3,1076.8,70.8,10373.0,1,2025-06-10 16:00:00,10.767999999999999
2025-06-10,17,Day,23.6,68.6,1013.4,79.7,18159.0,1,2025-06-10 17:00:00,10.134
2025-06-10,18,Night,17.4,65.1,951.8,65.2,48.0,1,2025-06-10 18:00:00,9.517999999999999
2025-06-10,19,Night,18.0,66.6,824.9,76.9,340.0,1,2025-06-10 19:00:00,8.249
2025-06-10,20,Night,16.5,74.0,817.6,75.2,77.0,1,2025-06-10 20:00:00,8.176
2025-06-10,21,Night,18.0,68.1,868.8,79.6,30.0,1,2025-06-10 21:00:00,8.687999999999999
2025-06-10,22,Night,19.4,65.1,973.7,61.1,459.0,1,2025-06-10 22:00:00,9.737
2025-06-10,23,Night,19.4,70.4,857.0,62.0,293.0,1,2025-06-10 23:00:00,8.57
2025-06-11,0,Night,19.3,71.9,822.5,67.1,81.0,1,2025-06-11 00:00:00,8.225
2025-06-11,1,Night,17.2,65.4,826.9,65.5,413.0,1,2025-06-11 01:00:00,8.269
2025-06-11,2,Night,17.3,68.4,950.4,62.7,308.0,1,2025-06-11 02:00:00,9.504
2025-06-11,3,Night,16.2,73.1,858.2,71.7,375.0,1,2025-06-11 03:00:00,8.582
2025-06-11,4,Night,16.2,66.8,866.6,68.0,218.0,1,2025-06-11 04:00:00,8.666
2025-06-11,5,Night,18.3,65.8,813.5,65.8,116.0,1,2025-06-11 05:00:00,8.135
2025-06-11,6,Day,22.8,67.8,1140.2,67.2,17906.0,1,2025-06-11 06:00:00,11.402000000000001
2025-06-11,7,Day,25.8,64.6,1097.1,78.4,16185.0,1,2025-06-11 07:00:00,10.970999999999998
2025-06-11,8,Day,25.2,69.0,1119.0,63.3,15519.0,1,2025-06-11 08:00:00,11.19
2025-06-11,9,Day,24.4,67.3,1136.3,68.3,19715.0,1,2025-06-11 09:00:00,11.363
2025-06-11,10,Day,24.1,64.3,1178.9,60.1,17685.0,1,2025-06-11 10:00:00,11.789000000000001
2025-06-11,11,Day,22.1,60.6,1054.8,63.3,13098.0,1,2025-06-11 11:00:00,10.548
2025-06-11,12,Day,24.2,61.6,1064.8,61.9,19071.0,1,2025-06-11 12:00:00,10.648
2025-06-11,13,Day,24.6,60.8,1170.9,64.6,16203.0,1,2025-06-11 13:00:00,11.709000000000001
2025-06-11,14,Day,26.0,65.6,1106.0,63.0,11230.0,1,2025-06-11 14:00:00,11.06
2025-06-11,15,Day,24.7,60.1,1060.8,72.8,15466.0,1,2025-06-11 15:00:00,10.607999999999999
2025-06-11,16,Day,22.6,66.9,1140.7,76.9,14964.0,1,2025-06-11 16:00:00,11.407
2025-06-11,17,Day,22.2,62.5,1150.7,74.1,15940.0,1,2025-06-11 17:00:00,11.507
2025-06-11,18,Night,17.1,72.6,841.6,74.7,36.0,1,2025-06-11 18:00:00,8.416
2025-06-11,19,Night,17.1,66.5,854.3,70.6,75.0,1,2025-06-11 19:00:00,8.543
2025-06-11,20,Night,17.2,73.2,970.9,61.9,87.0,1,2025-06-11 20:00:00,9.709
2025-06-11,21,Night,18.2,72.8,996.2,67.0,110.0,1,2025-06-11 21:00:00,9.962
2025-06-11,22,Night,18.2,73.7,992.7,70.9,117.0,1,2025-06-11 22:00:00,9.927
2025-06-11,23,Night,17.8,74.9,813.6,78.2,362.0,1,2025-06-11 23:00:00,8.136000000000001
2025-06-12,0,Night,17.2,73.8,919.3,75.3,361.0,1,2025-06-12 00:00:00,9.193
2025-06-12,1,Night,19.1,67.6,818.5,63.5,429.0,1,2025-06-12 01:00:00,8.185
2025-06-12,2,Night,18.6,71.4,988.1,76.1,356.0,1,2025-06-12 02:00:00,9.881
2025-06-12,3,Night,17.8,69.0,981.5,60.8,333.0,1,2025-06-12 03:00:00,9.815
2025-06-12,4,Night,18.3,66.0,986.4,61.5,110.0,1,2025-06-12 04:00:00,9.863999999999999
2025-06-12,5,Night,17.2,70.8,810.9,78.6,295.0,1,2025-06-12 05:00:00,8.109
2025-06-12,6,Day,23.3,61.3,1112.1,75.7,16618.0,1,2025-06-12 06:00:00,11.120999999999999
2025-06-12,7,Day,25.1,60.6,1118.4,72.2,16399.0,1,2025-06-12 07:00:00,11.184000000000001
2025-06-12,8,Day,26.0,63.0,1163.0,72.3,15462.0,1,2025-06-12 08:00:00,11.63
2025-06-12,9,Day,24.1,67.6,1045.4,67.6,12887.0,1,2025-06-12 09:00:00,10.454
2025-06-12,10,Day,25.3,64.7,1132.8,65.2,15664.0,1,2025-06-12 10:00:00,11.328
2025-06-12,11,Day,23.6,60.6,1107.4,76.4,14666.0,1,2025-06-12 11:00:00,11.074000000000002
2025-06-12,12,Day,25.5,63.6,1040.2,77.5,10141.0,1,2025-06-12 12:00:00,10.402000000000001
2025-06-12,13,Day,25.3,64.0,1186.4,63.6,12382.0,1,2025-06-12 13:00:00,11.864
2025-06-12,14,Day,23.5,60.7,1008.9,73.1,16853.0,1,2025-06-12 14:00:00,10.089
2025-06-12,15,Day,23.2,66.5,1106.5,60.3,16389.0,1,2025-06-12 15:00:00,11.065
2025-06-12,16,Day,22.3,62.2,1122.7,63.0,18338.0,1,2025-06-12 16:00:00,11.227
2025-06-12,17,Day,23.7,65.0,1004.1,78.2,16858.0,1,2025-06-12 17:00:00,10.041
2025-06-12,18,Night,16.5,70.8,944.0,76.8,238.0,1,2025-06-12 18:00:00,9.44
2025-06-12,19,Night,17.3,68.7,937.6,73.6,42.0,1,2025-06-12 19:00:00,9.376
2025-06-12,20,Night,16.2,69.7,843.8,62.9,214.0,1,2025-06-12 20:00:00,8.437999999999999
2025-06-12,21,Night,18.9,71.9,873.9,67.9,7.0,1,2025-06-12 21:00:00,8.738999999999999
2025-06-12,22,Night,16.9,67.3,915.3,63.3,326.0,1,2025-06-12 22:00:00,9.152999999999999
2025-06-12,23,Night,16.6,65.7,913.0,78.3,259.0,1,2025-06-12 23:00:00,9.13
2025-06-13,0,Night,16.9,73.8,973.9,61.9,393.0,1,2025-06-13 00:00:00,9.738999999999999
2025-06-13,1,Night,19.0,65.1,815.6,71.7,268.0,1,2025-06-13 01:00:00,8.156
2025-06-13,2,Night,16.4,73.9,991.9,75.5,436.0,1,2025-06-13 02:00:00,9.919
2025-06-13,3,Night,17.2,65.7,923.0,71.2,142.0,1,2025-06-13 03:00:00,9.23
2025-06-13,4,Night,16.6,71.4,800.3,71.2,1.0,1,2025-06-13 04:00:00,8.003
2025-06-13,5,Night,19.6,67.3,884.2,79.9,149.0,1,2025-06-13 05:00:00,8.842
2025-06-13,6,Day,22.4,68.6,1089.6,73.4,10542.0,1,2025-06-13 06:00:00,10.895999999999999
2025-06-13,7,Day,23.9,61.2,1164.4,71.5,10740.0,1,2025-06-13 07:00:00,11.644
2025-06-13,8,Day,24.1,67.8,1022.0,79.0,13967.0,1,2025-06-13 08:00:00,10.22
2025-06-13,9,Day,23.3,68.4,1050.4,71.3,11171.0,1,2025-06-13 09:00:00,10.504000000000001
2025-06-13,10,Day,25.3,64.9,1074.2,79.2,13548.0,1,2025-06-13 10:00:00,10.742
2025-06-13,11,Day,24.0,66.5,1145.3,63.9,19425.0,1,2025-06-13 11:00:00,11.453
2025-06-13,12,Day,22.2,60.1,1184.6,73.3,11608.0,1,2025-06-13 12:00:00,11.845999999999998
2025-06-13,13,Day,25.4,63.4,1059.6,60.4,15069.0,1,2025-06-13 13:00:00,10.595999999999998
2025-06-13,14,Day,24.5,69.5,1041.9,75.8,11886.0,1,2025-06-13 14:00:00,10.419
2025-06-13,15,Day,23.9,66.3,1197.8,78.0,19624.0,1,2025-06-13 15:00:00,11.978
2025-06-13,16,Day,23.5,68.0,1057.2,65.6,17280.0,1,2025-06-13 16:00:00,10.572000000000001
2025-06-13,17,Day,25.0,62.1,1125.9,61.9,14799.0,1,2025-06-13 17:00:00,11.259
2025-06-13,18,Night,16.5,65.1,957.1,72.2,124.0,1,2025-06-13 18:00:00,9.571
2025-06-13,19,Night,17.2,74.8,854.9,60.5,26.0,1,2025-06-13 19:00:00,8.549
2025-06-13,20,Night,17.2,72.4,815.3,73.0,181.0,1,2025-06-13 20:00:00,8.152999999999999
2025-06-13,21,Night,17.5,70.6,877.3,73.3,406.0,1,2025-06-13 21:00:00,8.773
2025-06-13,22,Night,19.0,66.3,870.1,79.6,115.0,1,2025-06-13 22:00:00,8.701
2025-06-13,23,Night,19.1,68.9,868.4,60.7,71.0,1,2025-06-13 23:00:00,8.684
2025-06-14,0,Night,19.2,66.5,851.3,75.3,137.0,1,2025-06-14 00:00:00,8.513
2025-06-14,1,Night,16.0,67.4,845.3,64.4,397.0,1,2025-06-14 01:00:00,8.453
2025-06-14,2,Night,18.0,72.9,965.0,79.0,73.0,1,2025-06-14 02:00:00,9.65
2025-06-14,3,Night,16.4,65.0,860.1,69.5,431.0,1,2025-06-14 03:00:00,8.601
2025-06-14,4,Night,19.7,74.5,986.8,73.8,227.0,1,2025-06-14 04:00:00,9.868
2025-06-14,5,Night,17.3,69.5,809.6,72.4,424.0,1,2025-06-14 05:00:00,8.096
2025-06-14,6,Day,25.5,60.2,1081.7,78.4,15219.0,1,2025-06-14 06:00:00,10.817
2025-06-14,7,Day,25.7,62.1,1132.0,71.4,19325.0,1,2025-06-14 07:00:00,11.32
2025-06-14,8,Day,22.9,60.7,1099.1,62.0,17090.0,1,2025-06-14 08:00:00,10.991
2025-06-14,9,Day,25.5,62.0,1080.5,63.1,11483.0,1,2025-06-14 09:00:00,10.805
2025-06-14,10,Day,22.4,67.4,1085.7,62.2,17445.0,1,2025-06-14 10:00:00,10.857000000000001
2025-06-14,11,Day,22.9,67.7,1004.2,78.6,12356.0,1,2025-06-14 11:00:00,10.042
2025-06-14,12,Day,23.8,62.4,1066.0,60.1,16037.0,1,2025-06-14 12:00:00,10.66
2025-06-14,13,Day,25.9,61.7,1136.7,71.3,10846.0,1,2025-06-14 13:00:00,11.367
2025-06-14,14,Day,25.1,62.5,1097.1,62.6,16119.0,1,2025-06-14 14:00:00,10.970999999999998
2025-06-14,15,Day,25.8,69.7,1131.4,74.7,19867.0,1,2025-06-14 15:00:00,11.314
2025-06-14,16,Day,22.8,70.0,1097.7,69.7,16752.0,1,2025-06-14 16:00:00,10.977
2025-06-14,17,Day,25.6,68.8,1178.8,63.3,13043.0,1,2025-06-14 17:00:00,11.788
2025-06-14,18,Night,17.7,72.5,817.7,79.9,432.0,1,2025-06-14 18:00:00,8.177
2025-06-14,19,Night,16.9,72.2,982.6,68.2,147.0,1,2025-06-14 19:00:00,9.826
2025-06-14,20,Night,17.7,69.0,825.8,62.6,357.0,1,2025-06-14 20:00:00,8.258
2025-06-14,21,Night,19.9,67.9,879.3,79.1,334.0,1,2025-06-14 21:00:00,8.793
2025-06-14,22,Night,17.2,72.8,884.7,78.4,154.0,1,2025-06-14 22:00:00,8.847000000000001
2025-06-14,23,Night,18.8,73.6,995.3,63.8,181.0,1,2025-06-14 23:00:00,9.953
2025-06-15,0,Night,18.8,70.9,801.9,62.9,306.0,1,2025-06-15 00:00:00,8.019
2025-06-15,1,Night,17.0,72.9,826.2,62.0,378.0,1,2025-06-15 01:00:00,8.262
2025-06-15,2,Night,18.4,74.5,853.5,70.0,365.0,1,2025-06-15 02:00:00,8.535
2025-06-15,3,Night,19.3,68.6,973.6,75.3,234.0,1,2025-06-15 03:00:00,9.736
2025-06-15,4,Night,17.5,66.5,965.7,66.3,149.0,1,2025-06-15 04:00:00,9.657
2025-06-15,5,Night,16.6,65.8,822.7,77.2,463.0,1,2025-06-15 05:00:00,8.227
2025-06-15,6,Day,22.2,66.6,1104.2,78.1,15527.0,1,2025-06-15 06:00:00,11.042
2025-06-15,7,Day,22.9,61.6,1105.2,63.2,10436.0,1,2025-06-15 07:00:00,11.052
2025-06-15,8,Day,24.7,61.6,1150.7,69.7,16910.0,1,2025-06-15 08:00:00,11.507
2025-06-15,9,Day,23.3,63.5,1168.5,61.1,13836.0,1,2025-06-15 09:00:00,11.685
2025-06-15,10,Day,23.3,64.2,1127.2,74.5,16120.0,1,2025-06-15 10:00:00,11.272
2025-06-15,11,Day,25.3,69.2,1053.6,76.4,11065.0,1,2025-06-15 11:00:00,10.536
2025-06-15,12,Day,24.6,65.3,1011.0,65.9,12264.0,1,2025-06-15 12:00:00,10.11
2025-06-15,13,Day,23.7,69.2,1067.2,73.8,14989.0,1,2025-06-15 13:00:00,10.672
2025-06-15,14,Day,23.9,64.0,1042.8,75.9,11269.0,1,2025-06-15 14:00:00,10.427999999999999
2025-06-15,15,Day,22.8,66.0,1106.3,75.1,17168.0,1,2025-06-15 15:00:00,11.062999999999999
2025-06-15,16,Day,22.7,62.1,1042.4,64.4,18937.0,1,2025-06-15 16:00:00,10.424000000000001
2025-06-15,17,Day,24.4,64.1,1179.3,60.4,15502.0,1,2025-06-15 17:00:00,11.793
2025-06-15,18,Night,18.7,69.8,992.6,70.9,303.0,1,2025-06-15 18:00:00,9.926
2025-06-15,19,Night,19.4,71.5,934.2,63.4,242.0,1,2025-06-15 19:00:00,9.342
2025-06-15,20,Night,19.8,74.7,828.5,63.4,441.0,1,2025-06-15 20:00:00,8.285
